name;id;grade;age;email
Giavanna Rivers;263033;2;NaN;NaN
Bear Hancock;983087;3;NaN;NaN
Katelyn Dougherty;377667;4;NaN;NaN
Brett Krueger;937732;2;NaN;NaN
Kamari Russell;907671;4;NaN;NaN
Weston Mayo;127689;2;NaN;NaN
Aarya Pearson;459836;3;NaN;NaN
Gunner Young;572896;2;NaN;NaN
Zoey Brown;490530;4;NaN;NaN
Elijah Rocha;384503;1;NaN;NaN
Emmie Richardson;787877;1;NaN;NaN
Robert Fitzpatrick;130668;1;NaN;NaN
Annabella Ford;679221;4;NaN;NaN
Luis York;72126;1;NaN;NaN
Milan Duncan;88704;1;NaN;NaN
Avery Shaw;948861;4;NaN;NaN
Emersyn Yates;881763;3;NaN;NaN
Braylon Branch;715658;5;NaN;NaN
Luisa Benton;546558;3;NaN;NaN
Jamal Boone;139627;1;NaN;NaN
Mariam Guevara;827224;2;NaN;NaN
Tommy West;926402;5;NaN;NaN
Remi Velez;707478;5;NaN;NaN
Kareem Short;886098;3;NaN;NaN
Cheyenne Harris;618424;3;NaN;NaN
Samuel O?Connor;394528;5;NaN;NaN
Charli Matthews;69762;4;NaN;NaN
Preston Khan;471683;3;NaN;NaN
Mabel Poole;480273;2;NaN;NaN
Quincy O?Connor;346910;5;NaN;NaN
Charli Fletcher;802621;5;NaN;NaN
Jay Schaefer;213404;1;NaN;NaN
Mavis Harrison;14203;4;NaN;NaN
Gavin Cunningham;239476;4;NaN;NaN
Marley Bates;158893;2;NaN;NaN
Ellis Shields;588961;3;NaN;NaN
Analia Wiley;460670;5;NaN;NaN
Mathew Harrington;933108;5;NaN;NaN
Legacy Walter;251624;1;NaN;NaN
Lochlan Tate;30927;3;NaN;NaN
Skye Lu;292230;1;NaN;NaN
Duncan White;829752;3;NaN;NaN
Layla Sosa;758064;1;NaN;NaN
Emir Leonard;231587;4;NaN;NaN
Demi Peralta;459248;3;NaN;NaN
Dangelo Todd;11068;1;NaN;NaN
Zariah Acevedo;382934;3;NaN;NaN
Dakari Dyer;504797;1;NaN;NaN
Estrella Dougherty;693076;4;NaN;NaN
Brett Wu;277031;3;NaN;NaN
Liana Reynolds;396792;5;NaN;NaN
Vincent Lane;314358;3;NaN;NaN
Amy Castro;63613;3;NaN;NaN
Jasper Contreras;682537;3;NaN;NaN
Daniela Ware;370460;3;NaN;NaN
Tadeo Gilmore;328154;5;NaN;NaN
Chanel Lin;648625;1;NaN;NaN
Conor Compton;550609;3;NaN;NaN
Elina Reilly;176393;3;NaN;NaN
Alvaro Silva;611541;3;NaN;NaN
Lucia Wise;269492;5;NaN;NaN
Frederick Bishop;23699;4;NaN;NaN
Brooklynn Johnson;15640;4;NaN;NaN
Noah Goodman;658180;5;NaN;NaN
Carolina Marks;754065;4;NaN;NaN
Amos Hughes;249502;4;NaN;NaN
Samantha Griffith;255876;5;NaN;NaN
Franklin Jensen;846495;5;NaN;NaN
Jane Jordan;881453;3;NaN;NaN
Sawyer Gibson;964260;3;NaN;NaN
Eden Harvey;95832;1;NaN;NaN
Cayden Rivers;969155;2;NaN;NaN
Kiana Le;644194;4;NaN;NaN
Damien Ventura;786912;4;NaN;NaN
Zora Richmond;975750;1;NaN;NaN
Mordechai Strong;630750;2;NaN;NaN
Margo Norton;290336;4;NaN;NaN
Callen Murphy;918428;1;NaN;NaN
Bella Arellano;117327;5;NaN;NaN
Kellan Barry;676764;1;NaN;NaN
